first name, last name, employee number, time-in, time-out, minutes break, date, amount per hour
Sarah,Jenkins,66798,07:30 AM,08:55 PM,53,01/29/2022,220.69
Henry,Orlando,87654,05:33 AM,05:31 PM,53,01/29/2022,140.84
Jordan,Smalls,23474,08:17 AM,05:36 PM,51,01/29/2022,210.74
Henrietta,Little,56876,08:23 AM,06:33 PM,35,01/29/2022,230.8
John,Smith,34345,07:28 AM,08:25 PM,17,01/30/2022,120.59
Sarah,Jenkins,66798,05:09 AM,04:39 PM,16,01/30/2022,220.69
Henry,Orlando,87654,09:35 AM,06:30 PM,10,01/30/2022,140.84
Jordan,Smalls,23474,09:45 AM,06:04 PM,57,01/30/2022,210.74
Henrietta,Little,56876,08:05 AM,07:42 PM,2,01/30/2022,230.8
John,Smith,34345,06:13 AM,07:30 PM,19,01/31/2022,120.59
Sarah,Jenkins,66798,05:02 AM,07:25 PM,33,01/31/2022,220.69
Henry,Orlando,87654,07:04 AM,05:50 PM,11,01/31/2022,140.84
Jordan,Smalls,23474,07:58 AM,05:51 PM,51,01/31/2022,210.74
Henrietta,Little,56876,09:31 AM,04:07 PM,11,01/31/2022,230.8
John,Smith,34345,05:59 AM,06:20 PM,30,02/01/2022,120.59
Sarah,Jenkins,66798,05:46 AM,05:01 PM,23,02/01/2022,220.69
Henry,Orlando,87654,08:26 AM,06:31 PM,53,02/01/2022,140.84
Jordan,Smalls,23474,08:17 AM,04:38 PM,24,02/01/2022,210.74
Henrietta,Little,56876,08:05 AM,05:38 PM,46,02/01/2022,230.8
John,Smith,34345,06:20 AM,05:37 PM,38,02/02/2022,120.59
Sarah,Jenkins,66798,08:55 AM,07:26 PM,41,02/02/2022,220.69
Henry,Orlando,87654,06:04 AM,04:40 PM,20,02/02/2022,140.84
Jordan,Smalls,23474,08:12 AM,07:05 PM,53,02/02/2022,210.74
Henrietta,Little,56876,07:40 AM,04:59 PM,9,02/02/2022,230.8
John,Smith,34345,07:27 AM,08:07 PM,19,02/03/2022,120.59
Sarah,Jenkins,66798,09:37 AM,06:47 PM,42,02/03/2022,220.69
Henry,Orlando,87654,07:34 AM,05:46 PM,27,02/03/2022,140.84
Jordan,Smalls,23474,09:31 AM,07:35 PM,15,02/03/2022,210.74
Henrietta,Little,56876,06:24 AM,04:41 PM,38,02/03/2022,230.8
